央视频道,#genre#
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221229665/1.m3u8
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221229968/1.m3u8
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221230440/1.m3u8
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221229893/1.m3u8
CCTV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV3,http://111.48.34.138/000000001000PLTV/88888888/224/3221230394/1.m3u8
CCTV4,http://111.48.34.138/000000001000PLTV/88888888/224/3221229862/1.m3u8
CCTV4,http://111.48.34.138/000000001000PLTV/88888888/224/3221230489/1.m3u8
CCTV5,http://111.48.34.138/000000001000PLTV/88888888/224/3221230165/1.m3u8
CCTV5,http://111.48.34.138/000000001000PLTV/88888888/224/3221230400/1.m3u8
CCTV5+,http://111.48.34.138/000000001000PLTV/88888888/224/3221230455/1.m3u8
CCTV6,http://111.48.34.138/000000001000PLTV/88888888/224/3221230154/1.m3u8
CCTV6,http://111.48.34.138/000000001000PLTV/88888888/224/3221230451/1.m3u8
CCTV7,http://111.48.34.138/000000001000PLTV/88888888/224/3221229895/1.m3u8
CCTV7,http://111.48.34.138/000000001000PLTV/88888888/224/3221230442/1.m3u8
CCTV8,http://111.48.34.138/000000001000PLTV/88888888/224/3221230169/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230445/1.m3u8
CCTV9,http://111.48.34.138/000000001000PLTV/88888888/224/3221229864/1.m3u8
CCTV9,http://111.48.34.138/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV10,http://111.48.34.138/000000001000PLTV/88888888/224/3221229874/1.m3u8
CCTV10,http://111.48.34.138/000000001000PLTV/88888888/224/3221230491/1.m3u8
CCTV11,http://111.48.34.138/000000001000PLTV/88888888/224/3221229869/1.m3u8
CCTV11,http://111.48.34.138/000000001000PLTV/88888888/224/3221230444/1.m3u8
CCTV12,http://111.48.34.138/000000001000PLTV/88888888/224/3221229897/1.m3u8
CCTV12,http://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV13,http://111.48.34.138/000000001000PLTV/88888888/224/3221230493/1.m3u8
CCTV14,http://111.48.34.138/000000001000PLTV/88888888/224/3221229868/1.m3u8
CCTV14,http://111.48.34.138/000000001000PLTV/88888888/224/3221230446/1.m3u8
CCTV15,http://111.48.34.138/000000001000PLTV/88888888/224/3221229861/1.m3u8
CCTV15,http://111.48.34.138/000000001000PLTV/88888888/224/3221230495/1.m3u8
CCTV16,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612#http://go.bkpcp.top/mg/cctv16
CCTV17,http://111.48.34.138/000000001000PLTV/88888888/224/3221230447/1.m3u8
CCTV美洲,http://111.48.34.138/000000001000PLTV/88888888/224/3221230585/1.m3u8
CCTV欧洲,http://111.48.34.138/000000001000PLTV/88888888/224/3221230530/1.m3u8
4K频道,#genre#
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230571/1.m3u8
CCTV8K,http://rihou.cc:555/tv/CCTV8K
CCTV16-4K,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
广东卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1134933830009212928312052749
北京卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1099046553413197824376375621
浙江卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024372223684608826694195
东方卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161023780712493056528252825
湖南卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024675055546368175052165
江苏卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024061978324992408004965
山东卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024518465400832464405079
四川卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024782644719616300513999
深圳卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1134934009353457664504975325
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
欢笑剧场4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230500/1.m3u8
咪界4K,http://[2409:8087:4c09:23::2:10]/wh7f454c46tw2355218636_1975060434/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=BingCha&version=1.0&owaccmark=3000000010000005180&owchid=FifastbLive&owsid=4474031760831572337&AuthInfo=hOeogERLbgMTgaBylUv%2FMThe88hge5ZCaN9YpXeF4uuDBy6T%2F%2FWxDKnAABrVGxEiLO%2Fr1F6bbi5TAa0KPY1xW9YwK2T3dtcI1PQut6MQC3c%3D&icpid=6&RTS=1760831572&from=5&hms_devid=4810&online=1760831572&vqe=3
华数4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146
河南卫视4K,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226484/10000100000000060000000002806582_0.smil
纯享4K,http://111.29.9.33:6610/000000001000/1000000004000011651/index.m3u8?channel-id=bestzb&Contentid=1000000004000011651&livemode=1&stbId=3
爱上4K,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225901/10000100000000060000000000193174_0.smil
4K超清,http://route.079915.xyz:4022/rtp/239.3.1.249:8001
翡翠台4K,http://rihou.cc:555/tv/[Pd]无线翡4K
粤澳频道,#genre#
凤凰中文,rtsp://111.48.34.138:1554/170000004112/HBGD1097583753909997568843788306#http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,rtsp://111.48.34.138:1554/170000004112/HBGD1097583896160083968342677179
凤凰资讯,http://111.48.34.138/000000001000PLTV/88888888/224/3221230647/1.m3u8#http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
翡翠台,http://cdn6.163189.xyz/163189/fct#http://rihou.cc:555/tv/[Pd]无线翡翠#https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn#http://php.jdshipin.com/PLTV/iptv.php?id=fct3
天映频道,http://o11.163189.xyz/stream/live/typd/
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
闽镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
民视新闻,http://rihou.cc:555/tv/[Hk]民视新聞
HOY77,http://rihou.cc:555/tv/[Cx]有线综合
HOY78,http://cdn.163189.xyz/163189/hoy78
VIUTV,http://rihou.cc:555/tv/[Cx]VIUTV粤
VIUTV6,https://cdn10.163189.xyz/stream/163189/viu6/ 
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
星影台,https://iptv.707626.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8
美亚电影,http://rihou.cc:555/tv/美亚电影
东森电影,http://rihou.cc:555/tv/东森电影 
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
影迷数位电影,http://rihou.cc:555/tv/影迷数位电影
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影#http://iptv.4666888.xyz/iptv2A.php?id=45
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
东森洋片,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB plus,https://flv-play.clouda.com/live/tvb-FprfdHRC4E2zEY1wj7Pb4QGnSbcnZQUmKI312vWZBCiYtgtDLOyBp99qnWsgOOpwzBS6GW0yVjbAPGcFvA6sbnc3.flv
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
黄金华剧台,http://r.jdshipin.com/62WM7
广东体育,http://m.061899.xyz/mg/gdty#http://php.jdshipin.com/TVOD/iptv.php?id=gdty
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
重温经典,http://cdn6.163189.xyz/163189/cwjd
天映经典,https://stream1.freetv.fun/a60cddb8980015dc10d6665c2951a7e4e5df527d01f5c2a975989f5432bb5a86.ctv
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://cdn2.163189.xyz/163189/gdzj
大湾区卫视,http://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
天映经典,http://tl.061833.xyz/tl/null-1
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
 香港卫视,http://[2400:9380:a003:ff00:0:1:ca37:247]/www.hkstv.tv/webcast/livestream/mutfysrq/playlist.m3u8?hls_ctx=w294628p
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
环宇新闻,http://rihou.cc:555/tv/寰宇新闻
年代新闻,http://rihou.cc:555/tv/年代新闻
